user,time slot,region,ground truth,sensing traffic,prediction,noise(pp),with accident
88,44,3,58.0,58.0,72.0,0.0,0.0
88,83,11,48.0,48.0,24.0,0.0,0.0
88,86,0,29.0,29.0,22.0,0.0,0.0
88,97,6,207.0,207.0,167.0,0.0,0.0
88,84,31,0.0,0.0,0.0,0.0,0.0
88,15,19,48.0,48.0,63.0,0.0,0.0
88,79,22,22.0,22.0,20.0,0.0,0.0
88,88,30,30.0,30.0,47.0,0.0,0.0
88,95,27,59.0,59.0,61.0,0.0,0.0
88,1,25,62.0,62.0,63.0,0.0,0.0
88,80,21,29.0,29.0,24.0,0.0,0.0
88,67,1,83.0,83.0,105.0,0.0,0.0
88,93,29,5.0,5.0,5.0,0.0,0.0
88,12,12,22.0,22.0,47.0,0.0,1.0
89,70,9,213.0,213.0,192.0,0.0,0.0
89,89,19,57.0,57.0,57.0,0.0,0.0
89,85,11,39.0,39.0,39.0,0.0,0.0
89,49,3,66.0,66.0,64.0,0.0,0.0
89,19,9,223.0,223.0,253.0,0.0,0.0
89,118,26,58.0,58.0,61.0,0.0,0.0
89,63,23,43.0,43.0,47.0,0.0,0.0
89,94,29,7.0,7.0,5.0,0.0,0.0
89,73,8,61.0,61.0,56.0,0.0,0.0
89,103,20,194.0,194.0,177.0,0.0,0.0
89,17,23,36.0,36.0,44.0,0.0,0.0
89,6,26,151.0,151.0,137.0,0.0,0.0
89,39,8,130.0,130.0,127.0,0.0,0.0
89,116,9,150.0,150.0,146.0,0.0,0.0
89,74,13,34.0,34.0,39.0,0.0,0.0
89,61,28,14.0,14.0,12.0,0.0,0.0
89,117,15,49.0,49.0,34.0,0.0,0.0
89,58,15,86.0,86.0,74.0,0.0,0.0
89,76,4,13.0,13.0,18.0,0.0,0.0
89,95,1,53.0,53.0,56.0,0.0,0.0
89,53,30,80.0,80.0,80.0,0.0,0.0
89,42,5,107.0,107.0,120.0,0.0,0.0
89,81,10,18.0,18.0,25.0,0.0,0.0
89,68,30,40.0,40.0,52.0,0.0,0.0
89,29,0,6.0,6.0,8.0,0.0,0.0
89,8,19,101.0,101.0,77.0,0.0,0.0
89,38,6,197.0,197.0,175.0,0.0,0.0
89,96,29,0.0,0.0,4.0,0.0,0.0
89,64,3,52.0,52.0,47.0,0.0,0.0
89,30,31,0.0,0.0,0.0,0.0,0.0
90,34,29,2.0,2.0,1.0,0.0,0.0
90,33,16,13.0,13.0,9.0,0.0,0.0
90,1,3,81.0,81.0,73.0,0.0,0.0
90,49,26,113.0,113.0,136.0,0.0,0.0
90,50,29,11.0,11.0,6.0,0.0,0.0
90,25,6,92.0,92.0,82.0,0.0,0.0
90,3,9,378.0,378.0,385.0,0.0,0.0
90,77,5,21.0,21.0,20.0,0.0,0.0
90,20,11,41.0,41.0,56.0,0.0,0.0
90,100,17,0.0,0.0,2.0,0.0,0.0
90,7,23,68.0,68.0,78.0,0.0,0.0
90,53,29,6.0,6.0,8.0,0.0,0.0
90,54,11,61.0,61.0,61.0,0.0,0.0
90,42,3,60.0,60.0,60.0,0.0,0.0
90,107,20,174.0,174.0,150.0,0.0,0.0
90,102,27,67.0,67.0,56.0,0.0,0.0
90,92,31,0.0,0.0,1.0,0.0,0.0
90,48,23,63.0,63.0,64.0,0.0,0.0
90,5,28,20.0,20.0,16.0,0.0,0.0
90,119,14,5.0,5.0,29.0,0.0,0.0
90,60,14,86.0,86.0,105.0,0.0,0.0
90,84,16,28.0,28.0,23.0,0.0,0.0
90,73,3,20.0,20.0,29.0,0.0,0.0
90,75,31,0.0,0.0,0.0,0.0,0.0
90,117,21,90.0,90.0,77.0,0.0,0.0
90,11,6,253.0,253.0,268.0,0.0,0.0
90,4,11,74.0,74.0,84.0,0.0,0.0
90,19,27,82.0,82.0,104.0,0.0,0.0
90,78,6,37.0,37.0,25.0,0.0,0.0
90,71,23,11.0,11.0,26.0,0.0,0.0
91,29,20,25.0,25.0,32.0,0.0,0.0
91,33,27,11.0,11.0,16.0,0.0,1.0
91,48,23,63.0,63.0,64.0,0.0,0.0
91,7,2,116.0,116.0,130.0,0.0,0.0
91,55,0,61.0,61.0,63.0,0.0,0.0
91,110,1,44.0,44.0,47.0,0.0,0.0
91,57,22,150.0,150.0,134.0,0.0,0.0
91,62,21,151.0,151.0,156.0,0.0,0.0
91,21,25,46.0,46.0,50.0,0.0,0.0
91,106,4,56.0,56.0,39.0,0.0,0.0
91,27,13,31.0,31.0,27.0,0.0,0.0
91,80,8,18.0,18.0,19.0,0.0,0.0
91,14,7,198.0,198.0,222.0,0.0,0.0
91,69,24,98.0,98.0,84.0,0.0,0.0
91,66,22,120.0,120.0,125.0,0.0,0.0
91,12,17,1.0,1.0,1.0,0.0,0.0
91,67,20,247.0,247.0,237.0,0.0,0.0
91,109,26,57.0,57.0,73.0,0.0,0.0
91,108,8,122.0,122.0,109.0,0.0,0.0
91,98,5,70.0,70.0,81.0,0.0,0.0
91,91,1,55.0,55.0,58.0,0.0,0.0
91,94,22,102.0,102.0,111.0,0.0,0.0
91,71,26,40.0,40.0,93.0,0.0,0.0
91,51,18,191.0,191.0,208.0,0.0,0.0
91,41,10,166.0,166.0,214.0,0.0,0.0
91,35,30,23.0,23.0,25.0,0.0,0.0
91,119,29,0.0,0.0,2.0,0.0,0.0
91,76,11,24.0,24.0,17.0,0.0,0.0
91,116,30,27.0,27.0,26.0,0.0,0.0
91,40,7,122.0,122.0,160.0,0.0,0.0
92,92,26,78.0,78.0,88.0,0.0,0.0
92,78,30,5.0,5.0,5.0,0.0,0.0
92,36,10,82.0,82.0,94.0,0.0,0.0
92,35,21,93.0,93.0,94.0,0.0,0.0
92,67,7,131.0,131.0,115.0,0.0,0.0
92,42,25,88.0,88.0,83.0,0.0,0.0
92,47,12,49.0,49.0,51.0,0.0,0.0
92,16,22,136.0,136.0,138.0,0.0,0.0
92,8,22,170.0,170.0,171.0,0.0,0.0
92,82,19,32.0,32.0,20.0,0.0,0.0
92,56,25,62.0,62.0,68.0,0.0,0.0
92,68,13,101.0,101.0,98.0,0.0,0.0
92,14,25,46.0,46.0,53.0,0.0,0.0
92,105,10,129.0,129.0,93.0,0.0,0.0
92,93,3,26.0,26.0,39.0,0.0,0.0
92,12,20,254.0,254.0,282.0,0.0,0.0
92,19,20,281.0,281.0,311.0,0.0,0.0
92,21,17,0.0,0.0,0.0,0.0,0.0
92,43,19,84.0,84.0,86.0,0.0,0.0
92,53,25,71.0,71.0,75.0,0.0,0.0
92,27,5,41.0,41.0,30.0,0.0,0.0
92,108,1,60.0,60.0,54.0,0.0,0.0
92,32,28,1.0,1.0,2.0,0.0,1.0
92,119,12,2.0,2.0,15.0,0.0,0.0
92,45,25,92.0,92.0,77.0,0.0,0.0
92,80,7,13.0,13.0,16.0,0.0,0.0
92,95,28,13.0,13.0,11.0,0.0,0.0
92,97,5,103.0,103.0,74.0,0.0,0.0
92,64,20,229.0,229.0,233.0,0.0,0.0
92,1,26,142.0,142.0,141.0,0.0,0.0
93,56,2,88.0,88.0,94.0,0.0,0.0
93,94,16,63.0,63.0,52.0,0.0,0.0
93,92,13,123.0,123.0,98.0,0.0,0.0
93,80,8,18.0,18.0,19.0,0.0,0.0
93,64,7,152.0,152.0,163.0,0.0,0.0
93,52,1,108.0,108.0,105.0,0.0,0.0
93,17,1,114.0,114.0,95.0,0.0,0.0
93,70,1,111.0,111.0,114.0,0.0,0.0
93,69,9,215.0,215.0,210.0,0.0,0.0
93,4,23,69.0,69.0,72.0,0.0,0.0
93,117,4,46.0,46.0,47.0,0.0,0.0
93,25,24,25.0,25.0,35.0,0.0,0.0
93,36,6,108.0,108.0,109.0,0.0,0.0
93,71,1,64.0,64.0,88.0,0.0,0.0
93,26,18,37.0,37.0,41.0,0.0,0.0
93,33,31,0.0,0.0,1.0,0.0,0.0
93,7,28,13.0,13.0,15.0,0.0,0.0
93,65,24,85.0,85.0,79.0,0.0,0.0
93,46,29,4.0,4.0,8.0,0.0,0.0
93,88,20,284.0,284.0,235.0,0.0,0.0
93,93,27,62.0,62.0,63.0,0.0,0.0
93,107,23,36.0,36.0,29.0,0.0,0.0
93,49,25,66.0,66.0,69.0,0.0,0.0
93,16,10,94.0,94.0,174.0,0.0,1.0
93,110,29,5.0,5.0,3.0,0.0,0.0
93,24,15,37.0,37.0,44.0,0.0,0.0
93,79,24,11.0,11.0,10.0,0.0,0.0
93,38,28,8.0,8.0,13.0,0.0,1.0
93,105,24,94.0,94.0,69.0,0.0,0.0
93,57,3,55.0,55.0,57.0,0.0,0.0
94,10,18,137.0,137.0,148.0,0.0,0.0
94,29,21,21.0,21.0,21.0,0.0,0.0
94,50,6,357.0,357.0,299.0,0.0,0.0
94,117,20,151.0,151.0,141.0,0.0,0.0
94,54,21,173.0,173.0,161.0,0.0,0.0
94,80,23,10.0,10.0,9.0,0.0,0.0
94,96,27,49.0,49.0,56.0,0.0,0.0
94,3,26,136.0,136.0,137.0,0.0,0.0
94,18,25,48.0,48.0,52.0,0.0,0.0
94,78,0,8.0,8.0,8.0,0.0,0.0
94,36,14,49.0,49.0,60.0,0.0,0.0
94,90,3,30.0,30.0,35.0,0.0,0.0
94,103,21,95.0,95.0,99.0,0.0,0.0
94,39,5,85.0,85.0,74.0,0.0,0.0
94,83,7,27.0,27.0,26.0,0.0,0.0
94,5,24,169.0,169.0,151.0,0.0,0.0
94,72,16,16.0,16.0,14.0,0.0,0.0
94,26,11,27.0,27.0,22.0,0.0,0.0
94,38,11,46.0,46.0,54.0,0.0,0.0
94,62,12,44.0,44.0,47.0,0.0,0.0
94,48,2,107.0,107.0,93.0,0.0,0.0
94,14,22,119.0,119.0,144.0,0.0,0.0
94,110,5,40.0,40.0,57.0,0.0,0.0
94,86,17,0.0,0.0,1.0,0.0,0.0
94,88,26,80.0,80.0,99.0,0.0,0.0
94,44,29,7.0,7.0,8.0,0.0,0.0
94,11,14,105.0,105.0,123.0,0.0,0.0
94,85,5,51.0,51.0,45.0,0.0,0.0
94,58,14,121.0,121.0,96.0,0.0,0.0
94,46,17,1.0,1.0,1.0,0.0,0.0
95,91,9,173.0,173.0,214.0,0.0,0.0
95,62,14,115.0,115.0,120.0,0.0,0.0
95,86,12,36.0,36.0,28.0,0.0,0.0
95,101,30,40.0,40.0,40.0,0.0,0.0
95,53,2,113.0,113.0,102.0,0.0,0.0
95,6,3,55.0,55.0,70.0,0.0,0.0
95,20,0,61.0,61.0,76.0,0.0,0.0
95,32,29,0.0,0.0,1.0,0.0,0.0
95,37,12,19.0,19.0,26.0,0.0,0.0
95,68,12,25.0,25.0,20.0,0.0,0.0
95,111,12,20.0,20.0,31.0,0.0,0.0
95,108,31,1.0,1.0,1.0,0.0,0.0
95,85,19,57.0,57.0,62.0,0.0,0.0
95,55,29,6.0,6.0,6.0,0.0,0.0
95,99,30,40.0,40.0,46.0,0.0,0.0
95,75,0,17.0,17.0,20.0,0.0,0.0
95,0,17,0.0,0.0,1.0,0.0,0.0
95,83,29,2.0,2.0,2.0,0.0,0.0
95,63,27,71.0,71.0,77.0,0.0,0.0
95,8,2,93.0,93.0,111.0,0.0,0.0
95,60,18,122.0,122.0,124.0,0.0,0.0
95,109,19,48.0,48.0,39.0,0.0,0.0
95,92,4,47.0,47.0,52.0,0.0,0.0
95,59,27,78.0,78.0,78.0,0.0,0.0
95,87,21,123.0,123.0,116.0,0.0,0.0
95,70,31,1.0,1.0,0.0,0.0,0.0
95,46,30,71.0,71.0,70.0,0.0,0.0
95,61,24,110.0,110.0,106.0,0.0,0.0
95,79,5,12.0,12.0,15.0,0.0,0.0
95,100,17,0.0,0.0,2.0,0.0,0.0
96,116,6,86.0,86.0,117.0,0.0,0.0
96,4,15,102.0,102.0,118.0,0.0,0.0
96,5,1,125.0,125.0,146.0,0.0,0.0
96,31,15,13.0,13.0,14.0,0.0,0.0
96,54,9,344.0,344.0,322.0,0.0,0.0
96,98,22,101.0,101.0,104.0,0.0,0.0
96,83,13,35.0,35.0,47.0,0.0,0.0
96,11,17,0.0,0.0,1.0,0.0,0.0
96,117,12,19.0,19.0,19.0,0.0,0.0
96,48,21,209.0,209.0,184.0,0.0,0.0
96,60,22,108.0,108.0,125.0,0.0,0.0
96,76,13,26.0,26.0,29.0,0.0,0.0
96,26,18,37.0,37.0,41.0,0.0,0.0
96,14,15,80.0,80.0,107.0,0.0,0.0
96,34,2,15.0,15.0,20.0,0.0,0.0
96,2,11,83.0,83.0,78.0,0.0,0.0
96,22,9,210.0,210.0,216.0,0.0,0.0
96,109,18,95.0,95.0,91.0,0.0,0.0
96,77,8,21.0,21.0,28.0,0.0,0.0
96,6,22,156.0,156.0,174.0,0.0,0.0
96,8,19,101.0,101.0,77.0,0.0,0.0
96,104,15,49.0,49.0,55.0,0.0,0.0
96,32,4,10.0,10.0,8.0,0.0,0.0
96,18,10,165.0,165.0,183.0,0.0,0.0
96,56,17,0.0,0.0,1.0,0.0,0.0
96,20,30,46.0,46.0,58.0,0.0,0.0
96,27,6,50.0,50.0,46.0,0.0,0.0
96,30,22,21.0,21.0,17.0,0.0,0.0
96,82,12,16.0,16.0,11.0,0.0,0.0
96,28,8,22.0,22.0,26.0,0.0,0.0
97,31,8,14.0,14.0,18.0,0.0,0.0
97,20,8,122.0,122.0,110.0,0.0,0.0
97,23,12,20.0,20.0,19.0,0.0,0.0
97,45,5,118.0,118.0,141.0,0.0,0.0
97,8,18,202.0,202.0,190.0,0.0,0.0
97,12,2,92.0,92.0,93.0,0.0,0.0
97,36,5,40.0,40.0,39.0,0.0,0.0
97,53,29,6.0,6.0,8.0,0.0,0.0
97,54,25,88.0,88.0,75.0,0.0,0.0
97,65,5,81.0,81.0,85.0,0.0,0.0
97,32,4,10.0,10.0,8.0,0.0,0.0
97,67,10,171.0,171.0,157.0,0.0,0.0
97,19,29,7.0,7.0,6.0,0.0,0.0
97,14,27,73.0,73.0,66.0,0.0,0.0
97,47,17,0.0,0.0,1.0,0.0,0.0
97,50,26,140.0,140.0,146.0,0.0,0.0
97,15,11,38.0,38.0,77.0,0.0,1.0
97,117,17,0.0,0.0,1.0,0.0,0.0
97,6,8,233.0,233.0,244.0,0.0,0.0
97,52,24,190.0,190.0,158.0,0.0,0.0
97,71,3,35.0,35.0,56.0,0.0,0.0
97,3,16,137.0,137.0,101.0,0.0,0.0
97,72,11,27.0,27.0,17.0,0.0,0.0
97,34,25,8.0,8.0,15.0,0.0,1.0
97,84,18,83.0,83.0,69.0,0.0,0.0
97,73,15,26.0,26.0,25.0,0.0,0.0
97,93,25,46.0,46.0,50.0,0.0,0.0
97,40,3,28.0,28.0,45.0,0.0,0.0
97,30,22,21.0,21.0,17.0,0.0,0.0
97,2,4,89.0,89.0,98.0,0.0,0.0
98,17,28,22.0,29.0,13.0,0.333470393263671,0.0
98,62,7,177.0,249.0,216.0,0.4070937291564267,0.0
98,42,30,72.0,100.0,103.0,0.3867346730267677,0.0
98,28,21,31.0,42.0,34.0,0.3645623821717435,0.0
98,26,29,3.0,4.0,1.0,0.3623828021939835,0.0
98,9,21,159.0,203.0,158.0,0.277916462052924,0.0
98,54,3,84.0,121.0,65.0,0.4351011482475568,0.0
98,44,24,174.0,222.0,164.0,0.2783665019356127,0.0
98,68,11,58.0,67.0,40.0,0.1612547286851055,0.0
98,84,23,34.0,51.0,29.0,0.5144016896592649,0.0
98,114,15,38.0,52.0,53.0,0.3672428592395951,0.0
98,20,13,153.0,180.0,131.0,0.1784764299620713,0.0
98,22,26,117.0,154.0,133.0,0.3154883899584056,0.0
98,81,15,11.0,14.0,17.0,0.2839221502064993,0.0
98,79,1,19.0,27.0,14.0,0.4331330583681043,0.0
98,29,11,14.0,17.0,9.0,0.1991244551841902,0.0
98,70,23,30.0,38.0,30.0,0.2713794517674935,0.0
98,11,5,91.0,115.0,107.0,0.262071148222076,0.0
98,36,30,36.0,44.0,31.0,0.2258011299406573,0.0
98,90,26,91.0,124.0,83.0,0.3621379575964544,0.0
98,64,4,65.0,94.0,61.0,0.440710173941757,0.0
98,97,27,80.0,116.0,60.0,0.4550775501778333,0.0
98,48,0,67.0,102.0,71.0,0.5275966008421848,0.0
98,7,5,133.0,160.0,127.0,0.2019292993077794,0.0
98,80,11,17.0,21.0,11.0,0.2446784686212718,0.0
98,45,29,10.0,11.0,9.0,0.0992824583818174,0.0
98,27,28,5.0,6.0,3.0,0.2621874211055877,0.0
98,59,13,143.0,165.0,135.0,0.150756134051731,0.0
98,75,29,3.0,4.0,1.0,0.3253542029178114,0.0
98,72,26,48.0,65.0,37.0,0.3633277723391092,0.0
99,102,27,67.0,67.0,56.0,0.0,0.0
99,48,7,242.0,242.0,222.0,0.0,0.0
99,107,27,59.0,59.0,53.0,0.0,0.0
99,26,29,3.0,3.0,1.0,0.0,0.0
99,23,30,24.0,24.0,33.0,0.0,0.0
99,24,8,100.0,100.0,98.0,0.0,0.0
99,6,11,76.0,76.0,79.0,0.0,0.0
99,43,1,90.0,90.0,124.0,0.0,0.0
99,103,14,70.0,70.0,66.0,0.0,0.0
99,109,6,117.0,117.0,133.0,0.0,0.0
99,118,11,55.0,55.0,35.0,0.0,0.0
99,83,10,37.0,37.0,43.0,0.0,0.0
99,8,22,170.0,170.0,171.0,0.0,0.0
99,13,25,47.0,47.0,50.0,0.0,0.0
99,100,0,36.0,36.0,36.0,0.0,0.0
99,77,18,24.0,24.0,21.0,0.0,0.0
99,70,8,122.0,122.0,99.0,0.0,0.0
99,79,6,19.0,19.0,24.0,0.0,0.0
99,5,30,77.0,77.0,81.0,0.0,0.0
99,46,22,163.0,163.0,154.0,0.0,0.0
99,19,27,82.0,82.0,104.0,0.0,0.0
99,21,11,50.0,50.0,48.0,0.0,0.0
99,45,3,69.0,69.0,74.0,0.0,0.0
99,59,20,238.0,238.0,232.0,0.0,0.0
99,53,4,91.0,91.0,93.0,0.0,0.0
99,112,31,0.0,0.0,1.0,0.0,0.0
99,38,4,58.0,58.0,48.0,0.0,0.0
99,37,17,0.0,0.0,1.0,0.0,0.0
99,41,20,282.0,282.0,296.0,0.0,0.0
99,54,29,7.0,7.0,8.0,0.0,0.0
100,47,31,0.0,0.0,0.0,0.0,0.0
100,0,29,5.0,5.0,6.0,0.0,0.0
100,38,27,46.0,46.0,88.0,0.0,1.0
100,88,15,71.0,71.0,68.0,0.0,0.0
100,35,19,58.0,58.0,51.0,0.0,0.0
100,108,8,122.0,122.0,109.0,0.0,0.0
100,86,26,61.0,61.0,85.0,0.0,0.0
100,1,26,142.0,142.0,141.0,0.0,0.0
100,43,9,356.0,356.0,344.0,0.0,0.0
100,79,18,25.0,25.0,16.0,0.0,0.0
100,7,31,0.0,0.0,1.0,0.0,0.0
100,44,30,72.0,72.0,76.0,0.0,0.0
100,21,17,0.0,0.0,0.0,0.0,0.0
100,52,7,238.0,238.0,233.0,0.0,0.0
100,10,24,120.0,120.0,102.0,0.0,0.0
100,93,19,39.0,39.0,54.0,0.0,0.0
100,85,3,17.0,17.0,19.0,0.0,0.0
100,55,9,296.0,296.0,306.0,0.0,0.0
100,70,28,25.0,25.0,15.0,0.0,0.0
100,116,15,38.0,38.0,38.0,0.0,0.0
100,18,16,60.0,60.0,65.0,0.0,0.0
100,84,23,34.0,34.0,29.0,0.0,0.0
100,58,7,146.0,146.0,153.0,0.0,0.0
100,60,21,114.0,114.0,138.0,0.0,0.0
100,68,3,65.0,65.0,53.0,0.0,0.0
100,103,27,70.0,70.0,50.0,0.0,0.0
100,82,7,20.0,20.0,23.0,0.0,0.0
100,40,30,100.0,100.0,86.0,0.0,0.0
100,112,8,109.0,109.0,111.0,0.0,0.0
100,119,5,6.0,6.0,48.0,0.0,0.0
